read_position	deletion_count
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	2
8	429
9	432
10	383
11	571
12	621
13	622
14	871
15	921
16	1011
17	1066
18	1164
19	1101
20	1122
21	1249
22	1150
23	1385
24	1180
25	1171
26	1261
27	1245
28	1114
29	1326
30	1176
31	1134
32	1037
33	1108
34	1093
35	1268
36	1256
37	1227
38	1043
39	1199
40	1155
41	1284
42	1228
43	1163
44	1112
45	1142
46	976
47	981
48	967
49	1066
50	1102
51	981
52	999
53	848
54	815
55	631
56	539
57	485
58	2
59	1
60	0
61	0
62	0
63	0
64	0
