Gene stable ID,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
ENSMUSG00000064341,57039,43493,51029,63237,52101,45624
ENSMUSG00000064345,43560,32273,31116,34681,31629,33351
ENSMUSG00000064351,113347,75750,76672,87061,78155,86348
ENSMUSG00000064354,45,36,22,39,36,26
ENSMUSG00000064356,3,1,3,0,4,5
ENSMUSG00000064357,32,18,17,16,27,19
ENSMUSG00000064358,21,11,13,44,14,10
ENSMUSG00000064360,1,1,1,0,0,2
ENSMUSG00000065947,2,1,1,0,3,3
ENSMUSG00000064363,28403,21875,23571,28952,24446,22660
ENSMUSG00000064367,46083,34671,44935,51421,47086,38783
ENSMUSG00000064368,14919,11226,14700,19202,14341,11413
ENSMUSG00000064370,80422,60781,62225,84537,62785,63572
ENSMUSG00000095041,2069,1250,2428,2439,2629,1772
ENSMUSG00000095019,0,0,0,0,0,0
ENSMUSG00000094303,0,0,0,0,0,0
ENSMUSG00000094915,0,0,0,0,0,0
ENSMUSG00000095666,0,0,0,0,0,0
ENSMUSG00000094836,0,0,0,0,0,0
ENSMUSG00000094722,0,0,0,0,0,0
ENSMUSG00000096776,0,0,0,0,0,0
ENSMUSG00000079800,0,0,0,0,0,0
ENSMUSG00000095250,0,0,0,0,0,0
ENSMUSG00000094741,0,0,0,0,0,0
ENSMUSG00000079808,12,5,0,0,0,4
ENSMUSG00000095787,0,0,0,0,0,0
ENSMUSG00000096244,0,0,0,0,0,0
ENSMUSG00000074720,0,0,0,0,0,0
ENSMUSG00000096236,0,0,0,0,0,0
ENSMUSG00000095092,2,1,0,0,0,0
ENSMUSG00000094383,0,0,0,0,0,0
ENSMUSG00000096680,0,0,0,0,0,0
ENSMUSG00000096100,0,0,0,0,0,0
ENSMUSG00000079192,0,0,0,0,0,0
ENSMUSG00000094337,0,0,0,0,0,0
ENSMUSG00000096756,0,0,0,0,0,0
ENSMUSG00000095505,0,0,0,0,0,0
ENSMUSG00000095672,0,0,0,0,0,0
ENSMUSG00000079794,0,0,0,0,0,0
ENSMUSG00000094474,0,0,0,0,0,0
ENSMUSG00000079190,1,0,0,0,0,0
ENSMUSG00000094799,0,0,0,0,0,0
ENSMUSG00000094791,0,0,0,0,0,0
ENSMUSG00000095570,0,0,0,0,0,0
ENSMUSG00000094514,0,0,0,0,0,0
ENSMUSG00000096550,0,0,0,0,0,0
ENSMUSG00000096728,0,0,0,0,0,0
ENSMUSG00000094172,0,0,0,0,0,0
ENSMUSG00000094887,0,0,0,0,0,0
ENSMUSG00000091585,0,0,0,0,0,0
ENSMUSG00000095763,0,0,0,0,0,0
ENSMUSG00000095523,0,0,0,0,0,0
ENSMUSG00000095475,0,0,0,0,0,0
ENSMUSG00000094855,0,0,0,0,0,0
ENSMUSG00000079222,0,0,0,0,0,0
ENSMUSG00000094874,0,0,0,0,0,0
ENSMUSG00000095500,0,0,0,0,0,0
ENSMUSG00000095450,0,0,0,0,0,0
ENSMUSG00000094728,0,0,0,0,0,0
ENSMUSG00000062783,0,0,0,0,0,0
ENSMUSG00000096808,0,0,0,0,0,0
ENSMUSG00000095634,0,0,0,0,0,0
ENSMUSG00000100032,0,0,0,0,0,0
ENSMUSG00000100535,0,0,0,0,0,0
ENSMUSG00000099782,0,0,0,0,0,0
ENSMUSG00000101157,0,0,0,0,0,0
ENSMUSG00000094575,0,0,0,0,0,0
ENSMUSG00000101146,0,0,0,0,0,0
ENSMUSG00000100902,0,0,0,0,0,0
ENSMUSG00000100892,0,0,0,0,0,0
ENSMUSG00000096898,0,0,0,0,0,0
ENSMUSG00000094739,0,0,0,0,0,0
ENSMUSG00000101471,0,0,0,0,0,0
ENSMUSG00000095650,0,0,0,0,0,0
ENSMUSG00000100240,0,0,0,0,0,0
ENSMUSG00000102122,0,0,0,0,0,0
ENSMUSG00000099856,0,0,0,0,0,0
ENSMUSG00000094729,0,0,0,0,0,0
ENSMUSG00000100045,0,0,0,0,0,0
ENSMUSG00000093950,0,0,0,0,0,0
ENSMUSG00000100856,0,0,0,0,0,0
ENSMUSG00000101766,0,0,0,0,0,0
ENSMUSG00000095785,0,0,0,0,0,0
ENSMUSG00000093993,0,0,0,0,0,0
ENSMUSG00000096666,0,0,0,0,0,0
ENSMUSG00000095302,0,0,0,0,0,0
ENSMUSG00000096016,0,0,0,0,0,0
ENSMUSG00000103919,0,0,0,0,0,0
ENSMUSG00000093868,0,0,0,0,0,0
ENSMUSG00000101667,0,0,0,0,0,0
ENSMUSG00000093918,0,0,0,0,0,0
ENSMUSG00000094511,0,0,0,0,0,0
ENSMUSG00000093987,0,0,0,0,0,0
ENSMUSG00000095948,0,0,0,0,0,0
ENSMUSG00000096520,0,0,0,0,0,0
ENSMUSG00000093927,0,0,0,0,0,0
ENSMUSG00000095148,0,0,0,0,0,0
ENSMUSG00000096686,0,0,0,0,0,0
ENSMUSG00000100939,0,0,0,0,0,0
ENSMUSG00000094081,0,0,0,0,0,0
ENSMUSG00000100645,0,0,0,0,0,0
ENSMUSG00000099861,0,0,0,0,0,0
ENSMUSG00000095324,0,0,0,0,0,0
ENSMUSG00000101928,0,0,0,0,0,0
ENSMUSG00000101053,0,0,0,0,0,0
ENSMUSG00000095032,0,0,0,0,0,0
ENSMUSG00000095242,0,0,0,0,0,0
ENSMUSG00000094838,0,0,0,0,0,0
ENSMUSG00000095172,0,0,0,0,0,0
ENSMUSG00000094294,0,0,0,0,0,0
ENSMUSG00000093848,0,0,0,0,0,0
ENSMUSG00000053211,0,0,0,0,0,0
ENSMUSG00000069053,1,0,0,0,0,0
ENSMUSG00000056673,264,176,221,241,210,230
ENSMUSG00000069049,447,320,437,527,435,369
ENSMUSG00000068457,195,166,159,207,163,176
ENSMUSG00000069045,777,640,779,905,766,658
ENSMUSG00000069044,0,0,2,0,0,0
ENSMUSG00000000103,0,0,0,0,0,0
ENSMUSG00000094881,0,0,0,0,0,0
ENSMUSG00000069036,0,0,0,1,0,0
ENSMUSG00000095573,0,0,0,0,0,0
ENSMUSG00000102053,0,0,0,0,0,0
ENSMUSG00000094658,0,0,0,0,0,0
ENSMUSG00000095852,0,0,0,0,0,0
ENSMUSG00000091987,0,0,0,0,0,0
ENSMUSG00000095365,0,0,0,0,0,0
ENSMUSG00000102739,0,0,0,0,0,0
ENSMUSG00000094325,0,0,0,0,0,0
ENSMUSG00000095267,0,0,0,0,0,0
ENSMUSG00000095520,0,0,0,0,0,0
ENSMUSG00000104267,0,0,0,0,0,0
ENSMUSG00000103468,0,0,0,0,0,0
ENSMUSG00000093903,0,0,0,0,0,0
